symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
WBA,2017-04-28 00:00:00+00:00,86.54,87.79,85.45,85.77,3525306,73.6953071209,74.7597759666,72.7670902875,73.039594312,3525306,0.0,1.0
WBA,2017-05-01 00:00:00+00:00,86.46,86.865,86.31,86.36,3272806,73.6271811148,73.9720690208,73.4994448533,73.5420236071,3272806,0.0,1.0
WBA,2017-05-02 00:00:00+00:00,85.81,86.86,85.68,86.73,3945801,73.0736573151,73.9678111454,72.9629525551,73.8571063855,3945801,0.0,1.0
WBA,2017-05-03 00:00:00+00:00,85.79,86.1,85.52,85.89,3278782,73.0566258135,73.3206140873,72.8267005429,73.1417833212,3278782,0.0,1.0
WBA,2017-05-04 00:00:00+00:00,86.05,86.27,85.72,85.85,3558802,73.2780353334,73.4653818503,72.9970155582,73.1077203181,3558802,0.0,1.0
WBA,2017-05-05 00:00:00+00:00,85.89,86.29,85.27,86.18,3544937,73.1417833212,73.4824133518,72.6138067738,73.3887400934,3544937,0.0,1.0
WBA,2017-05-08 00:00:00+00:00,85.84,85.99,85.36,85.64,2943657,73.0992045674,73.2269408288,72.6904485306,72.9288895521,2943657,0.0,1.0
WBA,2017-05-09 00:00:00+00:00,85.98,86.42,85.55,85.55,2710507,73.2184250781,73.5931181117,72.8522477952,72.8522477952,2710507,0.0,1.0
WBA,2017-05-10 00:00:00+00:00,85.62,85.88,85.51,85.77,2545003,72.9118580505,73.1332675704,72.8181847921,73.039594312,2545003,0.0,1.0
WBA,2017-05-11 00:00:00+00:00,85.5,85.78,85.09,85.29,3685928,72.8096690414,73.0481100628,72.46052326,72.6308382753,3685928,0.0,1.0
WBA,2017-05-12 00:00:00+00:00,85.25,85.61,84.86,85.48,3272757,72.5967752722,72.9033422998,72.2646609924,72.7926375398,3272757,0.0,1.0
WBA,2017-05-15 00:00:00+00:00,84.96,85.6,84.5,85.16,4040025,72.3498185,72.894826549,71.9580939648,72.5201335153,4040025,0.0,1.0
WBA,2017-05-16 00:00:00+00:00,84.51,84.99,84.27,84.98,2518596,72.2859503693,72.6965201975,72.0806654552,72.6879666594,2518596,0.375,1.0
WBA,2017-05-17 00:00:00+00:00,81.73,83.43,81.11,83.14,7680745,69.9080667812,71.362168256,69.3777474199,71.1141156514,7680745,0.0,1.0
WBA,2017-05-18 00:00:00+00:00,81.45,82.39,81.38,81.96,4345933,69.6685677148,70.472600295,69.6086929482,70.1047981572,4345933,0.0,1.0
WBA,2017-05-19 00:00:00+00:00,80.61,81.68,80.57,81.46,5263033,68.9500705156,69.8652990908,68.9158563632,69.6771212529,5263033,0.0,1.0
WBA,2017-05-22 00:00:00+00:00,81.34,81.44,80.21,80.59,5677013,69.5744787959,69.6600141767,68.6079289921,68.9329634394,5677013,0.0,1.0
WBA,2017-05-23 00:00:00+00:00,81.24,81.69,81.23,81.57,3002696,69.488943415,69.8738526289,69.4803898769,69.7712101719,3002696,0.0,1.0
WBA,2017-05-24 00:00:00+00:00,80.58,81.41,80.31,81.4,3520975,68.9244099013,69.6343535625,68.693464373,69.6258000244,3520975,0.0,1.0
WBA,2017-05-25 00:00:00+00:00,80.75,81.2699,80.5,80.68,3954464,69.0698200488,69.5145184939,68.8559815966,69.0099452822,3954464,0.0,1.0
WBA,2017-05-26 00:00:00+00:00,81.25,81.25,80.64,81.0,2713727,69.4974969531,69.4974969531,68.9757311298,69.2836585009,2713727,0.0,1.0
WBA,2017-05-30 00:00:00+00:00,80.16,81.11,80.13,81.05,4062321,68.5651613017,69.3777474199,68.5395006874,69.3264261914,4062321,0.0,1.0
