symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
INTC,2017-05-30 00:00:00+00:00,36.18,36.44,36.09,36.27,12898472,31.8341556711,32.0629251701,31.7549662291,31.913345113,12898472,0.0,1.0
INTC,2017-05-31 00:00:00+00:00,36.11,36.38,35.87,36.31,17266251,31.7725638829,32.0101322088,31.5613920376,31.9485404206,17266251,0.0,1.0
INTC,2017-06-01 00:00:00+00:00,36.12,36.13,35.8,36.12,17288864,31.7813627098,31.7901615367,31.4998002494,31.7813627098,17288864,0.0,1.0
INTC,2017-06-02 00:00:00+00:00,36.32,36.33,36.0,36.27,18902927,31.9573392475,31.9661380744,31.6757767871,31.913345113,18902927,0.0,1.0
INTC,2017-06-05 00:00:00+00:00,36.34,36.5,36.2,36.3,11288983,31.9749369012,32.1157181314,31.8517533248,31.9397415937,11288983,0.0,1.0
INTC,2017-06-06 00:00:00+00:00,36.13,36.45,35.98,36.16,18153646,31.7901615367,32.071723997,31.6581791334,31.8165580173,18153646,0.0,1.0
INTC,2017-06-07 00:00:00+00:00,36.26,36.57,36.1,36.13,16521287,31.9045462862,32.1773099196,31.763765056,31.7901615367,16521287,0.0,1.0
INTC,2017-06-08 00:00:00+00:00,36.48,36.53,36.16,36.34,16202388,32.0981204776,32.1421146121,31.8165580173,31.9749369012,16202388,0.0,1.0
INTC,2017-06-09 00:00:00+00:00,35.71,36.56,35.31,36.5,32858966,31.4206108075,32.1685110927,31.0686577321,32.1157181314,32858966,0.0,1.0
INTC,2017-06-12 00:00:00+00:00,35.73,36.01,35.41,35.59,27374877,31.4382084612,31.684575614,31.1566460009,31.3150248848,27374877,0.0,1.0
INTC,2017-06-13 00:00:00+00:00,35.88,35.95,35.53,35.68,20398500,31.5701908645,31.6317826527,31.2622319235,31.3942143268,20398500,0.0,1.0
INTC,2017-06-14 00:00:00+00:00,35.53,36.05,35.22,35.99,19001268,31.2622319235,31.7197709216,30.9894682901,31.6669779603,19001268,0.0,1.0
INTC,2017-06-15 00:00:00+00:00,35.31,35.48,35.14,35.21,19954738,31.0686577321,31.2182377891,30.919077675,30.9806694632,19954738,0.0,1.0
INTC,2017-06-16 00:00:00+00:00,35.21,35.33,35.01,35.28,28353654,30.9806694632,31.0862553858,30.8046929255,31.0422612514,28353654,0.0,1.0
INTC,2017-06-19 00:00:00+00:00,35.51,35.61,35.32,35.61,20336817,31.2446342698,31.3326225386,31.0774565589,31.3326225386,20336817,0.0,1.0
INTC,2017-06-20 00:00:00+00:00,34.86,35.45,34.84,35.45,21024240,30.6727105222,31.1918413084,30.6551128684,31.1918413084,21024240,0.0,1.0
INTC,2017-06-21 00:00:00+00:00,34.58,34.6,34.09,34.33,26338267,30.4263433694,30.4439410232,29.995200852,30.2063726973,26338267,0.0,1.0
INTC,2017-06-22 00:00:00+00:00,34.36,34.63,34.29,34.56,23744016,30.2327691779,30.4703375039,30.1711773898,30.4087457157,23744016,0.0,1.0
INTC,2017-06-23 00:00:00+00:00,34.19,34.55,34.095,34.21,24381873,30.0831891209,30.3999468888,29.9996002655,30.1007867747,24381873,0.0,1.0
INTC,2017-06-26 00:00:00+00:00,34.07,34.51,34.03,34.26,18379220,29.9776031983,30.3647515812,29.9424078907,30.1447809091,18379220,0.0,1.0
INTC,2017-06-27 00:00:00+00:00,33.65,34.145,33.65,34.0,26891930,29.6080524691,30.0435943999,29.6080524691,29.9160114101,26891930,0.0,1.0
INTC,2017-06-28 00:00:00+00:00,34.2,34.24,33.74,33.77,25777730,30.0919879478,30.1271832553,29.6872419111,29.7136383917,25777730,0.0,1.0
INTC,2017-06-29 00:00:00+00:00,33.54,34.1,33.34,33.92,24613002,29.5112653734,30.0039996789,29.3352888356,29.845620795,24613002,0.0,1.0
INTC,2017-06-30 00:00:00+00:00,33.74,33.93,33.535,33.87,23636451,29.6872419111,29.8544196219,29.5068659599,29.8016266606,23636451,0.0,1.0
INTC,2017-07-03 00:00:00+00:00,33.46,34.03,33.43,33.51,12676069,29.4408747583,29.9424078907,29.4144782776,29.4848688927,12676069,0.0,1.0
INTC,2017-07-05 00:00:00+00:00,34.34,34.43,33.485,33.52,29307289,30.2151715242,30.2943609661,29.4628718255,29.4936677196,29307289,0.0,1.0
INTC,2017-07-06 00:00:00+00:00,33.63,34.29,33.56,34.12,20161025,29.5904548153,30.1711773898,29.5288630271,30.0215973327,20161025,0.0,1.0
INTC,2017-07-07 00:00:00+00:00,33.88,34.12,33.7,33.7,17702383,29.8104254875,30.0215973327,29.6520466035,29.6520466035,17702383,0.0,1.0
INTC,2017-07-10 00:00:00+00:00,33.65,33.74,33.23,33.25,26781949,29.6080524691,29.6872419111,29.2385017399,29.2560993937,26781949,0.0,1.0
INTC,2017-07-11 00:00:00+00:00,33.92,33.93,33.4311,33.64,24800985,29.845620795,29.8544196219,29.4154461486,29.5992536422,24800985,0.0,1.0
INTC,2017-07-12 00:00:00+00:00,34.25,34.39,33.94,34.28,23430086,30.1359820822,30.2591656586,29.8632184488,30.1623785629,23430086,0.0,1.0
INTC,2017-07-13 00:00:00+00:00,34.24,34.4,34.12,34.33,14978889,30.1271832553,30.2679644855,30.0215973327,30.2063726973,14978889,0.0,1.0
