symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
SIRI,2017-04-28 00:00:00+00:00,4.95,5.04,4.89,5.04,39160850,4.5583325269,4.6412113002,4.5030800115,4.6412113002,39160850,0.0,1.0
SIRI,2017-05-01 00:00:00+00:00,4.96,4.98,4.88,4.95,37949709,4.5675412795,4.5859587847,4.4938712589,4.5583325269,37949709,0.0,1.0
SIRI,2017-05-02 00:00:00+00:00,4.84,4.98,4.75,4.97,58772841,4.4570362486,4.5859587847,4.3741574753,4.5767500321,58772841,0.0,1.0
SIRI,2017-05-03 00:00:00+00:00,4.85,4.91,4.81,4.84,28323148,4.4662450011,4.5214975166,4.4294099908,4.4570362486,28323148,0.0,1.0
SIRI,2017-05-04 00:00:00+00:00,4.835,4.87,4.81,4.87,15999805,4.4524318723,4.4846625063,4.4294099908,4.4846625063,15999805,0.0,1.0
SIRI,2017-05-05 00:00:00+00:00,4.89,4.91,4.84,4.86,14482286,4.5030800115,4.5214975166,4.4570362486,4.4754537537,14482286,0.0,1.0
SIRI,2017-05-08 00:00:00+00:00,4.9,4.92,4.855,4.885,19780402,4.5214975166,4.5399526085,4.4799735598,4.5076561977,19780402,0.01,1.0
SIRI,2017-05-09 00:00:00+00:00,4.87,4.945,4.84,4.9,27155988,4.4938148788,4.5630214734,4.4661322409,4.5214975166,27155988,0.0,1.0
SIRI,2017-05-10 00:00:00+00:00,4.85,4.89,4.82,4.86,18174177,4.4753597869,4.5122699707,4.447677149,4.4845873328,18174177,0.0,1.0
SIRI,2017-05-11 00:00:00+00:00,4.83,4.85,4.78,4.83,19252091,4.456904695,4.4753597869,4.4107669652,4.456904695,19252091,0.0,1.0
SIRI,2017-05-12 00:00:00+00:00,4.81,4.85,4.79,4.85,15975067,4.438449603,4.4753597869,4.4199945111,4.4753597869,15975067,0.0,1.0
SIRI,2017-05-15 00:00:00+00:00,4.78,4.85,4.76,4.79,23517550,4.4107669652,4.4753597869,4.3923118733,4.4199945111,23517550,0.0,1.0
SIRI,2017-05-16 00:00:00+00:00,4.79,4.82,4.78,4.79,12734591,4.4199945111,4.447677149,4.4107669652,4.4199945111,12734591,0.0,1.0
SIRI,2017-05-17 00:00:00+00:00,4.73,4.79,4.73,4.78,24457683,4.3646292354,4.4199945111,4.3646292354,4.4107669652,24457683,0.0,1.0
SIRI,2017-05-18 00:00:00+00:00,4.86,4.95,4.73,4.74,32686125,4.4845873328,4.5676352464,4.3646292354,4.3738567814,32686125,0.0,1.0
SIRI,2017-05-19 00:00:00+00:00,4.91,4.95,4.83,4.83,17674112,4.5307250626,4.5676352464,4.456904695,4.456904695,17674112,0.0,1.0
SIRI,2017-05-22 00:00:00+00:00,4.94,4.98,4.9,4.9,12124799,4.5584077004,4.5953178842,4.5214975166,4.5214975166,12124799,0.0,1.0
SIRI,2017-05-23 00:00:00+00:00,4.97,5.03,4.94,4.97,14889506,4.5860903383,4.641455614,4.5584077004,4.5860903383,14889506,0.0,1.0
SIRI,2017-05-24 00:00:00+00:00,5.11,5.12,4.99,5.0,23991404,4.7152759816,4.7245035276,4.6045454302,4.6137729761,23991404,0.0,1.0
