symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
SBUX,2017-04-28 00:00:00+00:00,60.06,60.18,58.99,59.41,24815725,54.4847611299,54.5936217915,53.5140868974,53.895099213,24815725,0.0,1.0
SBUX,2017-05-01 00:00:00+00:00,60.18,60.6,59.7619,60.0,10814864,54.5936217915,54.9746341071,54.2143331031,54.4303307991,10814864,0.0,1.0
SBUX,2017-05-02 00:00:00+00:00,60.5,60.52,60.04,60.15,8924431,54.8839168891,54.9020603327,54.4666176863,54.5664066261,8924431,0.0,1.0
SBUX,2017-05-03 00:00:00+00:00,60.59,60.665,60.255,60.52,7607320,54.9655623853,55.0336002988,54.661659705,54.9020603327,7607320,0.0,1.0
SBUX,2017-05-04 00:00:00+00:00,60.83,60.85,60.39,60.65,6777689,55.1832837085,55.2014271521,54.7841279493,55.0199927161,6777689,0.0,1.0
SBUX,2017-05-05 00:00:00+00:00,60.95,60.99,60.58,60.86,6383999,55.2921443701,55.3284312573,54.9564906635,55.2104988739,6383999,0.0,1.0
SBUX,2017-05-08 00:00:00+00:00,60.94,61.07,60.7,61.07,5575430,55.2830726483,55.4010050317,55.0653513251,55.4010050317,5575430,0.0,1.0
SBUX,2017-05-09 00:00:00+00:00,60.98,61.08,60.57,60.58,5739596,55.5461525805,55.6372417123,55.1726871401,55.1817960533,5739596,0.25,1.0
SBUX,2017-05-10 00:00:00+00:00,60.66,60.98,60.21,60.88,7170293,55.2546673587,55.5461525805,54.8447662656,55.4550634487,7170293,0.0,1.0
SBUX,2017-05-11 00:00:00+00:00,60.27,60.51,60.03,60.45,5493696,54.8994197446,55.118033661,54.6808058283,55.0633801819,5493696,0.0,1.0
SBUX,2017-05-12 00:00:00+00:00,59.93,60.34,59.83,60.28,5591995,54.5897166965,54.9631821369,54.4986275647,54.9085286578,5591995,0.0,1.0
SBUX,2017-05-15 00:00:00+00:00,60.45,60.49,60.125,60.42,5770519,55.0633801819,55.0998158346,54.7673405035,55.0360534424,5770519,0.0,1.0
SBUX,2017-05-16 00:00:00+00:00,59.98,60.7,59.88,60.68,6280300,54.6352612624,55.2911030114,54.5441721306,55.2728851851,6280300,0.0,1.0
SBUX,2017-05-17 00:00:00+00:00,59.73,60.3239,59.55,59.97,7397193,54.4075384328,54.9485167867,54.2435779956,54.6261523492,7397193,0.0,1.0
SBUX,2017-05-18 00:00:00+00:00,59.82,59.94,58.87,59.73,8556793,54.4895186515,54.5988256097,53.6241718992,54.4075384328,8556793,0.0,1.0
SBUX,2017-05-19 00:00:00+00:00,61.36,61.92,59.94,59.94,12369022,55.8922912814,56.4023904196,54.5988256097,54.5988256097,12369022,0.0,1.0
SBUX,2017-05-22 00:00:00+00:00,61.23,61.72,61.03,61.03,6361589,55.7738754101,56.220212156,55.5916971464,55.5916971464,6361589,0.0,1.0
SBUX,2017-05-23 00:00:00+00:00,61.15,61.5,60.86,61.4,5560428,55.7010041046,56.019816066,55.4368456224,55.9287269341,5560428,0.0,1.0
SBUX,2017-05-24 00:00:00+00:00,61.89,62.0,60.94,61.4,7196112,56.37506368,56.475261725,55.5097169278,55.9287269341,7196112,0.0,1.0
SBUX,2017-05-25 00:00:00+00:00,62.9,63.11,61.9,62.01,8890483,57.2950639114,57.4863510882,56.3841725932,56.4843706382,8890483,0.0,1.0
SBUX,2017-05-26 00:00:00+00:00,63.3,63.42,62.97,63.01,6050648,57.6594204386,57.7687273968,57.3588263036,57.3952619564,6050648,0.0,1.0
SBUX,2017-05-30 00:00:00+00:00,63.26,63.41,63.01,63.07,7044647,57.6229847859,57.7596184836,57.3952619564,57.4499154355,7044647,0.0,1.0
SBUX,2017-05-31 00:00:00+00:00,63.61,63.61,63.08,63.27,6846764,57.9417967473,57.9417967473,57.4590243486,57.6320936991,6846764,0.0,1.0
SBUX,2017-06-01 00:00:00+00:00,63.75,63.82,63.35,63.51,5982167,58.0693215318,58.1330839241,57.7049650045,57.8507076154,5982167,0.0,1.0
SBUX,2017-06-02 00:00:00+00:00,64.57,64.68,63.7,63.88,7807382,58.8162524127,58.9164504577,58.0237769659,58.1877374032,7807382,0.0,1.0
SBUX,2017-06-05 00:00:00+00:00,64.27,64.87,64.18,64.85,6704398,58.5429850172,59.0895198081,58.4610047986,59.0713019818,6704398,0.0,1.0
SBUX,2017-06-06 00:00:00+00:00,64.16,64.35,64.05,64.22,5391829,58.4427869722,58.6158563227,58.3425889272,58.4974404513,5391829,0.0,1.0
SBUX,2017-06-07 00:00:00+00:00,63.5,64.295,63.34,64.13,8279632,57.8415987023,58.5657573002,57.6958560914,58.4154602327,8279632,0.0,1.0
SBUX,2017-06-08 00:00:00+00:00,62.24,63.58,62.02,63.44,11142502,56.6938756414,57.9144700077,56.4934795514,57.7869452232,11142502,0.0,1.0
SBUX,2017-06-09 00:00:00+00:00,62.19,62.48,61.8745,62.37,11168298,56.6483310755,56.9124895577,56.3609448646,56.8122915128,11168298,0.0,1.0
SBUX,2017-06-12 00:00:00+00:00,61.29,61.99,60.63,61.8,10992631,55.8285288892,56.4661528119,55.2273406192,56.2930834614,10992631,0.0,1.0
SBUX,2017-06-13 00:00:00+00:00,60.92,61.255,60.59,61.12,9270672,55.4914991014,55.796647693,55.1909049665,55.6736773651,9270672,0.0,1.0
SBUX,2017-06-14 00:00:00+00:00,60.27,60.82,59.86,60.67,9594560,54.8994197446,55.4004099696,54.5259543042,55.2637762719,9594560,0.0,1.0
SBUX,2017-06-15 00:00:00+00:00,60.09,60.28,59.51,59.92,7449256,54.7354593074,54.9085286578,54.2071423429,54.5806077833,7449256,0.0,1.0
SBUX,2017-06-16 00:00:00+00:00,60.14,60.16,59.47,59.89,11177768,54.7810038733,54.7992216996,54.1707066901,54.5532810437,11177768,0.0,1.0
SBUX,2017-06-19 00:00:00+00:00,60.9,61.0,60.11,60.35,6710257,55.4732812751,55.5643704069,54.7536771337,54.9722910501,6710257,0.0,1.0
SBUX,2017-06-20 00:00:00+00:00,59.86,61.0,59.7,60.98,6839696,54.5259543042,55.5643704069,54.3802116933,55.5461525805,6839696,0.0,1.0
SBUX,2017-06-21 00:00:00+00:00,59.96,60.31,59.71,60.0,5873459,54.617043436,54.9358553974,54.3893206065,54.6534790887,5873459,0.0,1.0
SBUX,2017-06-22 00:00:00+00:00,59.51,60.1,59.4,60.09,5569030,54.2071423429,54.7445682206,54.1069442979,54.7354593074,5569030,0.0,1.0
SBUX,2017-06-23 00:00:00+00:00,59.81,60.17,59.58,59.76,5791112,54.4804097383,54.8083306128,54.2709047351,54.4348651724,5791112,0.0,1.0
SBUX,2017-06-26 00:00:00+00:00,59.64,60.15,59.33,60.02,5613292,54.3255582142,54.7901127865,54.0431819056,54.6716969151,5613292,0.0,1.0
SBUX,2017-06-27 00:00:00+00:00,58.96,59.69,58.81,59.54,5573996,53.7061521179,54.3711027801,53.5695184202,54.2344690824,5573996,0.0,1.0
SBUX,2017-06-28 00:00:00+00:00,59.18,59.25,58.8,59.06,5348326,53.9065482079,53.9703106001,53.560409507,53.7972412497,5348326,0.0,1.0
SBUX,2017-06-29 00:00:00+00:00,58.36,59.18,57.955,59.17,7338743,53.159617327,53.9065482079,52.7907063431,53.8974392947,7338743,0.0,1.0
SBUX,2017-06-30 00:00:00+00:00,58.31,58.95,58.29,58.68,7961205,53.1140727611,53.6970432047,53.0958549347,53.4511025488,7961205,0.0,1.0
SBUX,2017-07-03 00:00:00+00:00,58.25,58.99,58.25,58.9,4575263,53.059419282,53.7334788574,53.059419282,53.6514986388,4575263,0.0,1.0
SBUX,2017-07-05 00:00:00+00:00,57.94,58.5,57.8,58.43,7572335,52.7770429734,53.2871421115,52.6495181888,53.2233797193,7572335,0.0,1.0
SBUX,2017-07-06 00:00:00+00:00,57.6,57.92,57.4,57.8,8793457,52.4673399252,52.758825147,52.2851616616,52.6495181888,8793457,0.0,1.0
SBUX,2017-07-07 00:00:00+00:00,58.04,58.36,57.54,57.79,7045031,52.8681321052,53.159617327,52.4126864461,52.6404092756,7045031,0.0,1.0
SBUX,2017-07-10 00:00:00+00:00,57.81,58.35,57.75,58.18,4799835,52.658627102,53.1505084138,52.6039736229,52.9956568897,4799835,0.0,1.0
SBUX,2017-07-11 00:00:00+00:00,57.9,58.08,57.53,57.91,5338784,52.7406073206,52.9045677579,52.4035775329,52.7497162338,5338784,0.0,1.0
SBUX,2017-07-12 00:00:00+00:00,58.54,58.71,58.02,58.21,6843581,53.3235777643,53.4784292883,52.8499142788,53.0229836293,6843581,0.0,1.0
SBUX,2017-07-13 00:00:00+00:00,58.38,58.87,58.12,58.8,8437379,53.1778351533,53.6241718992,52.9410034106,53.560409507,8437379,0.0,1.0
SBUX,2017-07-14 00:00:00+00:00,58.76,58.92,58.28,58.4,5312521,53.5239738542,53.6697164651,53.0867460215,53.1960529797,5312521,0.0,1.0
SBUX,2017-07-17 00:00:00+00:00,58.33,58.87,58.28,58.73,6756801,53.1322905874,53.6241718992,53.0867460215,53.4966471147,6756801,0.0,1.0
SBUX,2017-07-18 00:00:00+00:00,58.21,58.58,57.69,58.12,8197796,53.0229836293,53.360013417,52.5493201438,52.9410034106,8197796,0.0,1.0
SBUX,2017-07-19 00:00:00+00:00,58.11,58.41,57.9,58.15,8096352,52.9318944974,53.2051618929,52.7406073206,52.9683301502,8096352,0.0,1.0
SBUX,2017-07-20 00:00:00+00:00,58.03,58.84,58.0,58.41,10456126,52.859023192,53.5968451597,52.8316964525,53.2051618929,10456126,0.0,1.0
SBUX,2017-07-21 00:00:00+00:00,57.98,58.26,57.83,57.92,6486063,52.8134786261,53.0685281952,52.6768449284,52.758825147,6486063,0.0,1.0
SBUX,2017-07-24 00:00:00+00:00,58.02,58.25,57.93,58.0,7411252,52.8499142788,53.059419282,52.7679340602,52.8316964525,7411252,0.0,1.0
SBUX,2017-07-25 00:00:00+00:00,58.55,58.84,57.98,58.215,7807274,53.3326866774,53.5968451597,52.8134786261,53.0275380859,7807274,0.0,1.0
SBUX,2017-07-26 00:00:00+00:00,57.94,58.84,57.7847,58.8,8635845,52.7770429734,53.5968451597,52.6355815517,53.560409507,8635845,0.0,1.0
SBUX,2017-07-27 00:00:00+00:00,59.5,59.66,57.93,58.25,19868659,54.1980334297,54.3437760406,52.7679340602,53.059419282,19868659,0.0,1.0
SBUX,2017-07-28 00:00:00+00:00,54.0,55.96,53.41,55.23,52870500,49.1881311799,50.9734781634,48.6507053022,50.3085275012,52870500,0.0,1.0
SBUX,2017-07-31 00:00:00+00:00,53.98,54.68,53.95,54.48,20017218,49.1699133535,49.8075372762,49.142586614,49.6253590126,20017218,0.0,1.0
SBUX,2017-08-01 00:00:00+00:00,54.73,54.79,53.97,54.57,17950130,49.8530818421,49.9077353212,49.1608044403,49.7073392312,17950130,0.0,1.0
SBUX,2017-08-02 00:00:00+00:00,55.43,55.45,54.6702,54.75,14710582,50.4907057648,50.5089235912,49.7986105413,49.8712996685,14710582,0.0,1.0
SBUX,2017-08-03 00:00:00+00:00,55.68,56.12,55.5,55.64,13242560,50.7184285944,51.1192207743,50.5544681571,50.6819929416,13242560,0.0,1.0
SBUX,2017-08-04 00:00:00+00:00,55.44,56.05,55.09,55.97,9139579,50.499814678,51.0554583821,50.1810027166,50.9825870766,9139579,0.0,1.0
SBUX,2017-08-07 00:00:00+00:00,55.63,55.93,55.42,55.6,7131714,50.6728840284,50.9461514239,50.4815968516,50.6455572889,7131714,0.0,1.0
