symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
TSCO,2017-05-30 00:00:00+00:00,54.82,55.3,54.54,54.67,2636024,51.0649523929,51.5120734646,50.8041317678,50.925227058,2636024,0.0,1.0
TSCO,2017-05-31 00:00:00+00:00,55.15,55.17,53.93,54.92,2192179,51.3723481297,51.3909781743,50.2359154059,51.1581026162,2192179,0.0,1.0
TSCO,2017-06-01 00:00:00+00:00,56.11,56.18,54.98,55.37,2695658,52.266590273,52.3317954293,51.2139927501,51.5772786208,2695658,0.0,1.0
TSCO,2017-06-02 00:00:00+00:00,55.61,56.14,54.72,55.79,2665058,51.8008391567,52.29453534,50.9718021696,51.9685095586,2665058,0.0,1.0
TSCO,2017-06-05 00:00:00+00:00,55.9,56.19,55.05,55.72,2819599,52.0709748041,52.3411104516,51.2791979064,51.9033044023,2819599,0.0,1.0
TSCO,2017-06-06 00:00:00+00:00,55.02,55.82,54.76,55.59,2265551,51.2512528394,51.9964546255,51.0090622589,51.782209112,2265551,0.0,1.0
TSCO,2017-06-07 00:00:00+00:00,54.49,55.8,54.2891,55.03,2822590,50.7575566561,51.9778245809,50.5704178576,51.2605678618,2822590,0.0,1.0
TSCO,2017-06-08 00:00:00+00:00,54.44,56.64,54.29,54.75,3939551,50.7109815445,52.7602864563,50.5712562096,50.9997472366,3939551,0.0,1.0
TSCO,2017-06-09 00:00:00+00:00,57.02,57.47,54.27,54.69,3517338,53.1142573047,53.5334333094,50.552626165,50.9438571027,3517338,0.0,1.0
TSCO,2017-06-12 00:00:00+00:00,57.72,59.29,57.06,57.08,3651129,53.7663088675,55.2287673728,53.151517394,53.1701474386,3651129,0.0,1.0
TSCO,2017-06-13 00:00:00+00:00,57.15,58.24,56.59,57.56,2372784,53.2353525949,54.2506900285,52.7137113447,53.6172685103,2372784,0.0,1.0
TSCO,2017-06-14 00:00:00+00:00,56.12,57.7491,55.77,57.26,2285828,52.2759052953,53.7934155825,51.9498795139,53.3378178405,2285828,0.0,1.0
TSCO,2017-06-15 00:00:00+00:00,55.83,56.36,55.17,56.05,1543248,52.0057696479,52.4994658312,51.3909781743,52.210700139,1543248,0.0,1.0
TSCO,2017-06-16 00:00:00+00:00,55.47,55.68,54.52,55.58,3201845,51.6704288441,51.866044313,50.7855017231,51.7728940897,3201845,0.0,1.0
TSCO,2017-06-19 00:00:00+00:00,55.63,56.079,54.97,55.71,2027917,51.8194692013,52.2377137038,51.2046777278,51.8939893799,2027917,0.0,1.0
TSCO,2017-06-20 00:00:00+00:00,53.64,55.85,53.59,55.69,2495388,49.9657797584,52.0243996925,49.9192046468,51.8753593353,2495388,0.0,1.0
TSCO,2017-06-21 00:00:00+00:00,52.82,53.9899,52.78,53.66,1777956,49.2019479276,50.2917123896,49.1646878383,49.984409803,1777956,0.0,1.0
TSCO,2017-06-22 00:00:00+00:00,52.53,53.12,52.48,52.86,2223321,48.9318122802,49.4813985974,48.8852371685,49.2392080169,2223321,0.0,1.0
TSCO,2017-06-23 00:00:00+00:00,52.65,52.87,52.11,52.53,2267621,49.0435925481,49.2485230393,48.5405813425,48.9318122802,2267621,0.0,1.0
TSCO,2017-06-26 00:00:00+00:00,52.85,53.08,52.09,52.65,1888065,49.2298929946,49.4441385081,48.5219512978,49.0435925481,1888065,0.0,1.0
TSCO,2017-06-27 00:00:00+00:00,53.76,54.2,52.785,52.85,1834864,50.0775600263,50.4874210087,49.1693453495,49.2298929946,1834864,0.0,1.0
TSCO,2017-06-28 00:00:00+00:00,53.13,54.3,53.1,53.97,1383640,49.4907136198,50.5805712319,49.4627685528,50.2731754952,1383640,0.0,1.0
TSCO,2017-06-29 00:00:00+00:00,53.08,53.84,52.92,53.13,1342742,49.4441385081,50.1520802049,49.2950981509,49.4907136198,1342742,0.0,1.0
TSCO,2017-06-30 00:00:00+00:00,54.21,54.41,53.03,53.46,1532041,50.496736031,50.6830364775,49.3975633965,49.7981093565,1532041,0.0,1.0
TSCO,2017-07-03 00:00:00+00:00,54.96,55.39,54.45,54.68,1098266,51.1953627055,51.5959086655,50.7202965668,50.9345420803,1098266,0.0,1.0
TSCO,2017-07-05 00:00:00+00:00,53.0,55.2,52.97,54.83,2798905,49.3696183295,51.4189232413,49.3416732625,51.0742674152,2798905,0.0,1.0
TSCO,2017-07-06 00:00:00+00:00,51.5,53.14,51.43,52.97,3055205,47.9723649806,49.5000286421,47.9071598243,49.3416732625,3055205,0.0,1.0
TSCO,2017-07-07 00:00:00+00:00,51.06,51.8075,50.92,51.52,3366259,47.5625039982,48.2588019171,47.4320936856,47.9909950252,3366259,0.0,1.0
TSCO,2017-07-10 00:00:00+00:00,50.66,51.38,50.58,51.0,2528582,47.1899031052,47.8605847126,47.1153829265,47.5066138642,2528582,0.0,1.0
TSCO,2017-07-11 00:00:00+00:00,50.05,50.61,49.88,50.52,2378349,46.6216867432,47.1433279935,46.4633313637,47.0594927926,2378349,0.0,1.0
TSCO,2017-07-12 00:00:00+00:00,49.99,50.73,49.87,50.31,2478859,46.5657966093,47.2551082614,46.4540163414,46.8638773237,2478859,0.0,1.0
TSCO,2017-07-13 00:00:00+00:00,50.35,50.87,49.99,50.29,4123548,46.901137413,47.385518574,46.5657966093,46.8452472791,4123548,0.0,1.0
TSCO,2017-07-14 00:00:00+00:00,51.52,52.2,50.47,50.6,3035809,47.9909950252,48.6244165434,47.012917681,47.1340129712,3035809,0.0,1.0
TSCO,2017-07-17 00:00:00+00:00,52.28,53.18,51.43,51.54,3037679,48.698936722,49.5372887314,47.9071598243,48.0096250699,3037679,0.0,1.0
TSCO,2017-07-18 00:00:00+00:00,51.81,52.45,51.38,52.29,1579290,48.2611306727,48.8572921016,47.8605847126,48.7082517443,1579290,0.0,1.0
TSCO,2017-07-19 00:00:00+00:00,51.84,52.83,51.52,52.03,1764103,48.2890757397,49.21126295,47.9909950252,48.4660611639,1764103,0.0,1.0
TSCO,2017-07-20 00:00:00+00:00,52.03,52.69,51.29,51.7,2178443,48.4660611639,49.0808526374,47.7767495117,48.1586654271,2178443,0.0,1.0
TSCO,2017-07-21 00:00:00+00:00,52.61,52.76,51.84,51.92,2387335,49.0063324588,49.1460577937,48.2890757397,48.3635959183,2387335,0.0,1.0
TSCO,2017-07-24 00:00:00+00:00,51.52,52.57,51.355,52.57,2039646,47.9909950252,48.9690723695,47.8372971568,48.9690723695,2039646,0.0,1.0
TSCO,2017-07-25 00:00:00+00:00,53.53,53.8,51.76,51.76,2668454,49.8633145128,50.1148201156,48.214555561,48.214555561,2668454,0.0,1.0
TSCO,2017-07-26 00:00:00+00:00,53.4,54.01,52.83,53.54,2956175,49.7422192226,50.3104355845,49.21126295,49.8726295351,2956175,0.0,1.0
TSCO,2017-07-27 00:00:00+00:00,57.53,58.345,53.66,54.0,9359182,53.5893234433,54.3484977629,49.984409803,50.3011205621,9359182,0.0,1.0
TSCO,2017-07-28 00:00:00+00:00,56.62,57.75,56.23,57.26,3342435,52.7416564116,53.7942539345,52.3783705409,53.3378178405,3342435,0.0,1.0
TSCO,2017-07-31 00:00:00+00:00,56.12,56.99,56.04,56.77,1761499,52.2759052953,53.0863122377,52.2013851167,52.8813817465,1761499,0.0,1.0
TSCO,2017-08-01 00:00:00+00:00,56.19,56.4,55.1694,56.4,2384359,52.3411104516,52.5367259205,51.390419273,52.5367259205,2384359,0.0,1.0
TSCO,2017-08-02 00:00:00+00:00,55.68,56.19,55.49,55.88,1412842,51.866044313,52.3411104516,51.6890588888,52.0523447595,1412842,0.0,1.0
TSCO,2017-08-03 00:00:00+00:00,55.51,56.12,54.99,55.33,1901558,51.7076889334,52.2759052953,51.2233077724,51.5400185315,1901558,0.0,1.0
TSCO,2017-08-04 00:00:00+00:00,56.99,57.19,55.53,55.7,1741883,53.0863122377,53.2726126842,51.7263189781,51.8846743576,1741883,0.0,1.0
TSCO,2017-08-07 00:00:00+00:00,56.61,57.15,56.05,56.93,1972318,52.7323413893,53.2353525949,52.210700139,53.0304221038,1972318,0.0,1.0
TSCO,2017-08-08 00:00:00+00:00,55.73,56.96,55.4725,56.52,1591637,51.9126194246,53.0583671707,51.6727575997,52.6485061884,1591637,0.0,1.0
TSCO,2017-08-09 00:00:00+00:00,55.49,55.64,54.72,55.46,1739820,51.6890588888,51.8287842237,50.9718021696,51.6611138218,1739820,0.0,1.0
