symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
SBAC,2017-05-30 00:00:00+00:00,137.98,138.25,136.02,136.02,1855585,135.057494078,135.3217753028,133.1390081497,133.1390081497,1855585,0.0,1.0
SBAC,2017-05-31 00:00:00+00:00,138.18,140.38,137.46,138.26,1681288,135.2532579483,137.4066605209,134.5485080154,135.3315634963,1681288,0.0,1.0
SBAC,2017-06-01 00:00:00+00:00,138.25,138.81,137.52,138.3,749933,135.3217753028,135.8699141395,134.6072371765,135.3707162704,749933,0.0,1.0
SBAC,2017-06-02 00:00:00+00:00,138.69,139.75,138.3,139.27,823343,135.7524558174,136.7900043296,135.3707162704,136.3201710411,823343,0.0,1.0
SBAC,2017-06-05 00:00:00+00:00,137.93,139.4,137.77,138.12,703485,135.0085531105,136.4474175567,134.8519420143,135.1945287872,703485,0.0,1.0
SBAC,2017-06-06 00:00:00+00:00,136.99,138.77,136.82,137.91,1195001,134.0884629203,135.8307613655,133.9220636306,134.9889767234,1195001,0.0,1.0
SBAC,2017-06-07 00:00:00+00:00,135.9,137.63,134.71,137.61,1060048,133.0215498275,134.7149073051,131.8567547996,134.6953309181,1060048,0.0,1.0
SBAC,2017-06-08 00:00:00+00:00,134.27,136.32,133.01,135.95,1287226,131.4260742851,133.432653955,130.1927619026,133.0704907951,1287226,0.0,1.0
SBAC,2017-06-09 00:00:00+00:00,134.3,135.64,133.29,134.26,921943,131.4554388656,132.7670567962,130.4668313209,131.4162860916,921943,0.0,1.0
SBAC,2017-06-12 00:00:00+00:00,132.42,132.9799,129.4,132.28,1162570,129.6152584854,130.1632994401,126.6592240448,129.4782237762,1162570,0.0,1.0
SBAC,2017-06-13 00:00:00+00:00,132.05,133.48,131.58,133.46,1113527,129.2530953254,130.6528069976,128.7930502304,130.6332306106,1113527,0.0,1.0
SBAC,2017-06-14 00:00:00+00:00,132.91,134.89,132.52,133.06,950803,130.0948799675,132.0329422828,129.7131404205,130.2417028701,950803,0.0,1.0
