symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
TXN,2017-04-28 00:00:00+00:00,79.18,81.04,78.65,81.04,10359200,69.9001888306,71.5421988234,69.4323042628,71.5421988234,10359200,0.0,1.0
TXN,2017-05-01 00:00:00+00:00,79.29,79.5,78.4,79.25,4776223,69.9972969485,70.1826851735,69.211603995,69.9619849056,4776223,0.0,1.0
TXN,2017-05-02 00:00:00+00:00,79.25,79.41,78.79,79.16,6135377,69.9619849056,70.1032330771,69.5558964128,69.8825328092,6135377,0.0,1.0
TXN,2017-05-03 00:00:00+00:00,79.77,79.93,79.0,79.2,4621412,70.4210414627,70.5622896342,69.7412846378,69.9178448521,4621412,0.0,1.0
TXN,2017-05-04 00:00:00+00:00,79.3,80.03,79.075,79.98,3226481,70.0061249592,70.6505697413,69.8074947181,70.6064296877,3226481,0.0,1.0
TXN,2017-05-05 00:00:00+00:00,79.63,79.637,79.135,79.45,3637490,70.2974493128,70.3036289203,69.8604627824,70.1385451199,3637490,0.0,1.0
TXN,2017-05-08 00:00:00+00:00,79.46,79.82,79.3601,79.7,2770439,70.1473731306,70.4651815163,70.0591813036,70.3592453877,2770439,0.0,1.0
TXN,2017-05-09 00:00:00+00:00,79.45,79.83,79.27,79.38,4262766,70.1385451199,70.474009527,69.9796409271,70.0767490449,4262766,0.0,1.0
TXN,2017-05-10 00:00:00+00:00,80.49,80.67,79.77,79.98,5093710,71.0566582341,71.215562427,70.4210414627,70.6064296877,5093710,0.0,1.0
TXN,2017-05-11 00:00:00+00:00,80.4,80.68,79.65,80.2,3130260,70.9772061377,71.2243904377,70.3151053342,70.8006459234,3130260,0.0,1.0
TXN,2017-05-12 00:00:00+00:00,80.69,80.77,80.28,80.77,2614063,71.2332184484,71.3038425341,70.8712700091,71.3038425341,2614063,0.0,1.0
TXN,2017-05-15 00:00:00+00:00,81.55,81.62,80.455,80.65,3346162,71.9924273698,72.0542234448,71.0257601966,71.1979064055,3346162,0.0,1.0
TXN,2017-05-16 00:00:00+00:00,82.27,82.32,81.45,81.88,3703804,72.6280441412,72.6721841947,71.9041472626,72.2837517233,3703804,0.0,1.0
TXN,2017-05-17 00:00:00+00:00,78.68,82.06,78.61,81.54,6268160,69.458788295,72.4426559162,69.39699222,71.9835993591,6268160,0.0,1.0
TXN,2017-05-18 00:00:00+00:00,79.23,79.69,78.42,78.92,4900602,69.9443288842,70.350417377,69.2292600164,69.6706605521,4900602,0.0,1.0
TXN,2017-05-19 00:00:00+00:00,80.3,81.04,79.3,79.39,7373151,70.8889260306,71.5421988234,70.0061249592,70.0855770556,7373151,0.0,1.0
TXN,2017-05-22 00:00:00+00:00,80.37,80.93,80.05,80.48,3576552,70.9507221056,71.4450907055,70.6682257627,71.0478302234,3576552,0.0,1.0
TXN,2017-05-23 00:00:00+00:00,79.69,80.55,79.45,80.5,3654772,70.350417377,71.1096262984,70.1385451199,71.0654862448,3654772,0.0,1.0
TXN,2017-05-24 00:00:00+00:00,80.05,80.3,79.74,80.3,3649826,70.6682257627,70.8889260306,70.3945574306,70.8889260306,3649826,0.0,1.0
TXN,2017-05-25 00:00:00+00:00,80.79,80.99,79.98,80.49,3037796,71.3214985555,71.4980587698,70.6064296877,71.0566582341,3037796,0.0,1.0
TXN,2017-05-26 00:00:00+00:00,81.12,81.18,80.32,80.86,2809953,71.6128229091,71.6657909734,70.906582052,71.3832946305,2809953,0.0,1.0
TXN,2017-05-30 00:00:00+00:00,81.97,82.2,81.0,81.0,3244211,72.3632038197,72.5662480662,71.5068867805,71.5068867805,3244211,0.0,1.0
TXN,2017-05-31 00:00:00+00:00,82.49,83.24,82.18,82.2,6355071,72.8222603769,73.4843611804,72.5485920447,72.5662480662,6355071,0.0,1.0
TXN,2017-06-01 00:00:00+00:00,81.49,82.8642,81.215,82.61,4292961,71.9394593055,73.1526045378,71.6966890109,72.9281965054,4292961,0.0,1.0
TXN,2017-06-02 00:00:00+00:00,81.63,81.97,80.86,81.96,4714171,72.0630514555,72.3632038197,71.3832946305,72.354375809,4714171,0.0,1.0
TXN,2017-06-05 00:00:00+00:00,81.885,82.38,81.66,81.66,2467546,72.2881657287,72.725152259,72.0895354876,72.0895354876,2467546,0.0,1.0
TXN,2017-06-06 00:00:00+00:00,82.22,82.875,81.51,81.65,3222387,72.5839040876,73.1621387893,71.9571153269,72.0807074769,3222387,0.0,1.0
TXN,2017-06-07 00:00:00+00:00,82.89,83.43,82.29,82.8,3705908,73.1753808054,73.6520933839,72.6457001626,73.095928709,3705908,0.0,1.0
TXN,2017-06-08 00:00:00+00:00,84.34,84.36,82.62,83.2,4332428,74.4554423589,74.4730983803,72.9370245161,73.4490491375,4332428,0.0,1.0
TXN,2017-06-09 00:00:00+00:00,80.9,84.65,79.94,84.23,6785300,71.4186066734,74.729110691,70.5711176449,74.358334241,6785300,0.0,1.0
TXN,2017-06-12 00:00:00+00:00,81.05,81.32,79.6678,79.82,6724786,71.5510268341,71.7893831234,70.3308191932,70.4651815163,6724786,0.0,1.0
TXN,2017-06-13 00:00:00+00:00,80.99,81.8,80.6,81.41,4274125,71.4980587698,72.2131276376,71.153766352,71.8688352198,4274125,0.0,1.0
TXN,2017-06-14 00:00:00+00:00,80.16,81.49,79.44,81.26,3919507,70.7653338806,71.9394593055,70.1297171092,71.7364150591,3919507,0.0,1.0
TXN,2017-06-15 00:00:00+00:00,80.08,80.4,79.22,79.35,3024056,70.6947097949,70.9772061377,69.9355008735,70.0502650128,3024056,0.0,1.0
TXN,2017-06-16 00:00:00+00:00,79.7,80.23,79.02,79.85,5945383,70.3592453877,70.8271299556,69.7589406592,70.4916655485,5945383,0.0,1.0
TXN,2017-06-19 00:00:00+00:00,81.42,81.45,80.28,80.37,3479332,71.8776632305,71.9041472626,70.8712700091,70.9507221056,3479332,0.0,1.0
TXN,2017-06-20 00:00:00+00:00,79.57,81.23,79.54,81.16,3789428,70.2444812485,71.7099310269,70.2179972163,71.6481349519,3789428,0.0,1.0
TXN,2017-06-21 00:00:00+00:00,79.67,79.92,79.23,79.7,4256147,70.3327613556,70.5534616234,69.9443288842,70.3592453877,4256147,0.0,1.0
TXN,2017-06-22 00:00:00+00:00,79.05,80.05,78.95,79.95,3306610,69.7854246914,70.6682257627,69.6971445842,70.5799456556,3306610,0.0,1.0
TXN,2017-06-23 00:00:00+00:00,79.58,80.02,78.64,79.06,3608764,70.2533092592,70.6417417306,69.4234762521,69.7942527021,3608764,0.0,1.0
TXN,2017-06-26 00:00:00+00:00,78.31,80.09,78.24,80.04,4881033,69.1321518985,70.7035378056,69.0703558236,70.659397752,4881033,0.0,1.0
TXN,2017-06-27 00:00:00+00:00,76.95,78.27,76.94,78.0,5697074,67.9315424415,69.0968398557,67.9227144308,68.8584835664,5697074,0.0,1.0
TXN,2017-06-28 00:00:00+00:00,78.06,78.21,76.95,77.61,6338112,68.9114516307,69.0438717914,67.9315424415,68.5141911486,6338112,0.0,1.0
TXN,2017-06-29 00:00:00+00:00,76.9,77.93,75.9199,77.5,6526856,67.8874023879,68.7966874914,67.0221690579,68.4170830307,6526856,0.0,1.0
TXN,2017-06-30 00:00:00+00:00,76.93,77.69,76.61,77.69,4618555,67.9138864201,68.5848152343,67.6313900772,68.5848152343,4618555,0.0,1.0
TXN,2017-07-03 00:00:00+00:00,76.41,77.635,76.4,77.45,3493669,67.454829863,68.5362611754,67.4460018522,68.3729429772,3493669,0.0,1.0
TXN,2017-07-05 00:00:00+00:00,76.91,77.51,76.24,76.63,6552479,67.8962303986,68.4259110415,67.3047536808,67.6490460987,6552479,0.0,1.0
TXN,2017-07-06 00:00:00+00:00,76.86,77.69,76.19,76.19,4998196,67.8520903451,68.5848152343,67.2606136273,67.2606136273,4998196,0.0,1.0
