symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
JD,2017-04-27 00:00:00+00:00,35.3,35.32,34.97,35.05,4982978,35.3,35.32,34.97,35.05,4982978,0.0,1.0
JD,2017-04-28 00:00:00+00:00,35.07,35.5,34.73,35.5,4759964,35.07,35.5,34.73,35.5,4759964,0.0,1.0
JD,2017-05-01 00:00:00+00:00,35.34,35.45,35.02,35.14,5712699,35.34,35.45,35.02,35.14,5712699,0.0,1.0
JD,2017-05-02 00:00:00+00:00,35.45,35.565,34.87,35.35,5194750,35.45,35.565,34.87,35.35,5194750,0.0,1.0
JD,2017-05-03 00:00:00+00:00,35.15,35.53,34.51,35.53,7920871,35.15,35.53,34.51,35.53,7920871,0.0,1.0
JD,2017-05-04 00:00:00+00:00,35.4,35.495,34.9578,35.26,10001587,35.4,35.495,34.9578,35.26,10001587,0.0,1.0
JD,2017-05-05 00:00:00+00:00,35.78,35.9,35.16,35.5,9033875,35.78,35.9,35.16,35.5,9033875,0.0,1.0
JD,2017-05-08 00:00:00+00:00,38.55,39.09,37.69,37.88,31389643,38.55,39.09,37.69,37.88,31389643,0.0,1.0
JD,2017-05-09 00:00:00+00:00,38.53,38.99,38.28,38.84,16211102,38.53,38.99,38.28,38.84,16211102,0.0,1.0
JD,2017-05-10 00:00:00+00:00,39.32,39.36,38.42,38.55,16745122,39.32,39.36,38.42,38.55,16745122,0.0,1.0
JD,2017-05-11 00:00:00+00:00,39.76,40.0,38.75,39.15,13039746,39.76,40.0,38.75,39.15,13039746,0.0,1.0
JD,2017-05-12 00:00:00+00:00,40.56,40.72,39.77,39.82,13923142,40.56,40.72,39.77,39.82,13923142,0.0,1.0
JD,2017-05-15 00:00:00+00:00,40.23,41.0118,39.91,40.99,12498618,40.23,41.0118,39.91,40.99,12498618,0.0,1.0
JD,2017-05-16 00:00:00+00:00,40.77,41.0,40.23,40.28,14975910,40.77,41.0,40.23,40.28,14975910,0.0,1.0
JD,2017-05-17 00:00:00+00:00,40.04,40.96,39.96,40.2,10284555,40.04,40.96,39.96,40.2,10284555,0.0,1.0
