symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
SWKS,2017-04-28 00:00:00+00:00,99.74,104.33,99.57,102.79,4672208,92.4447503642,96.6990255213,92.2871846176,95.2716652289,4672208,0.0,1.0
SWKS,2017-05-01 00:00:00+00:00,99.81,100.81,98.51,100.26,2281940,92.5096303775,93.4364877102,91.304715845,92.9267161772,2281940,0.0,1.0
SWKS,2017-05-02 00:00:00+00:00,100.67,100.73,99.33,100.0,1713215,93.3067276836,93.3623391236,92.0647388578,92.6857332707,1713215,0.0,1.0
SWKS,2017-05-03 00:00:00+00:00,101.43,101.78,99.6,100.18,2298540,94.0111392565,94.3355393229,92.3149903376,92.8525675906,2298540,0.0,1.0
SWKS,2017-05-04 00:00:00+00:00,100.92,102.435,100.88,101.32,1498317,93.5384420168,94.9426308758,93.5013677235,93.9091849499,1498317,0.0,1.0
SWKS,2017-05-05 00:00:00+00:00,101.46,101.68,100.31,101.35,1109830,94.0389449764,94.2428535896,92.9730590438,93.9369906699,1109830,0.0,1.0
SWKS,2017-05-08 00:00:00+00:00,101.02,101.81,100.6,101.57,1096517,93.6311277501,94.3633450429,93.2418476703,94.140899283,1096517,0.0,1.0
SWKS,2017-05-09 00:00:00+00:00,101.93,102.34,101.165,101.33,1089685,94.4745679228,94.8545794292,93.7655220633,93.9184535232,1089685,0.0,1.0
SWKS,2017-05-10 00:00:00+00:00,102.5,103.07,101.66,102.65,1236255,95.0028766025,95.5311852821,94.224316443,95.1419052024,1236255,0.0,1.0
SWKS,2017-05-11 00:00:00+00:00,102.61,102.92,101.35,102.2,1039652,95.1048309091,95.3921566822,93.9369906699,94.7248194027,1039652,0.0,1.0
SWKS,2017-05-12 00:00:00+00:00,102.52,102.88,101.9,102.6,1025957,95.2809338023,95.6155137493,94.7047127824,95.3552849016,1025957,0.28,1.0
SWKS,2017-05-15 00:00:00+00:00,103.76,104.23,102.63,102.99,1289704,96.433375842,96.8701885506,95.3831665639,95.7177465109,1289704,0.0,1.0
SWKS,2017-05-16 00:00:00+00:00,105.5,105.51,103.46,104.05,1683351,98.0505122526,98.0598061401,96.1545592195,96.7028985771,1683351,0.0,1.0
SWKS,2017-05-17 00:00:00+00:00,100.55,104.72,100.47,104.5,2054034,93.4500379811,97.3255890341,93.3756868817,97.1211235109,2054034,0.0,1.0
SWKS,2017-05-18 00:00:00+00:00,103.2,103.87,100.22,100.63,1880203,95.9129181467,96.5356086036,93.1433396963,93.5243890804,1880203,0.0,1.0
SWKS,2017-05-19 00:00:00+00:00,103.87,104.315,103.31,103.65,1231017,96.5356086036,96.9491865937,96.0151509082,96.3311430804,1231017,0.0,1.0
SWKS,2017-05-22 00:00:00+00:00,104.96,105.1,104.121,104.45,1180634,97.5486423321,97.6787567559,96.7688851778,97.0746540738,1180634,0.0,1.0
SWKS,2017-05-23 00:00:00+00:00,105.17,105.38,103.56,105.02,925841,97.7438139679,97.9389856036,96.2474980937,97.6044056566,925841,0.0,1.0
