symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
CTSH,2017-05-30 00:00:00+00:00,66.49,66.69,66.29,66.69,5054339,62.5826640668,62.7709109132,62.3944172205,62.7709109132,5054339,0.0,1.0
CTSH,2017-05-31 00:00:00+00:00,66.91,67.095,66.43,66.64,3793067,62.9779824442,63.152110777,62.5261900129,62.7238492016,3793067,0.0,1.0
CTSH,2017-06-01 00:00:00+00:00,67.39,67.44,66.66,66.91,3742893,63.4297748754,63.476836587,62.7426738862,62.9779824442,3742893,0.0,1.0
CTSH,2017-06-02 00:00:00+00:00,67.47,67.56,66.66,67.5,5680485,63.5050736139,63.5897846948,62.7426738862,63.5333106409,5680485,0.0,1.0
CTSH,2017-06-05 00:00:00+00:00,67.56,67.88,67.31,67.49,2254970,63.5897846948,63.8909796489,63.3544761369,63.5238982986,2254970,0.0,1.0
CTSH,2017-06-06 00:00:00+00:00,67.41,67.77,67.15,67.29,4746919,63.44859956,63.7874438834,63.2038786598,63.3356514522,4746919,0.0,1.0
CTSH,2017-06-07 00:00:00+00:00,66.96,67.39,66.5,67.04,4715668,63.0250441558,63.4297748754,62.5920764092,63.1003428943,4715668,0.0,1.0
CTSH,2017-06-08 00:00:00+00:00,66.87,66.915,66.3,66.41,3287714,62.9403330749,62.9826886153,62.4038295628,62.5073653283,3287714,0.0,1.0
CTSH,2017-06-09 00:00:00+00:00,66.31,67.13,65.83,67.13,4286644,62.4132419051,63.1850539751,61.9614494739,63.1850539751,4286644,0.0,1.0
CTSH,2017-06-12 00:00:00+00:00,66.29,66.33,65.59,65.91,4226663,62.3944172205,62.4320665898,61.7355532583,62.0367482125,4226663,0.0,1.0
CTSH,2017-06-13 00:00:00+00:00,66.43,66.64,65.8,66.43,4414221,62.5261900129,62.7238492016,61.933212447,62.5261900129,4414221,0.0,1.0
CTSH,2017-06-14 00:00:00+00:00,66.47,66.93,65.94,66.44,3192346,62.5638393822,62.9968071288,62.0649852394,62.5356023553,3192346,0.0,1.0
CTSH,2017-06-15 00:00:00+00:00,66.39,66.545,65.79,66.11,3983128,62.4885406437,62.6344319496,61.9238001046,62.2249950588,3983128,0.0,1.0
CTSH,2017-06-16 00:00:00+00:00,66.59,66.64,65.87,66.13,9881663,62.67678749,62.7238492016,61.9990988432,62.2438197434,9881663,0.0,1.0
CTSH,2017-06-19 00:00:00+00:00,67.4,67.455,66.85,66.85,3117038,63.4391872177,63.4909551005,62.9215083903,62.9215083903,3117038,0.0,1.0
CTSH,2017-06-20 00:00:00+00:00,67.27,67.72,67.01,67.01,2665075,63.3168267676,63.7403821719,63.0721058673,63.0721058673,2665075,0.0,1.0
CTSH,2017-06-21 00:00:00+00:00,67.91,68.18,67.14,67.34,3421690,63.9192166759,64.1733499185,63.1944663175,63.3827131638,3421690,0.0,1.0
CTSH,2017-06-22 00:00:00+00:00,67.12,68.11,66.87,67.89,4920352,63.1756416328,64.1074635222,62.9403330749,63.9003919913,4920352,0.0,1.0
CTSH,2017-06-23 00:00:00+00:00,67.38,67.775,66.86,67.02,4170179,63.4203625331,63.7921500546,62.9309207326,63.0815182097,4170179,0.0,1.0
CTSH,2017-06-26 00:00:00+00:00,67.46,68.1,67.31,67.8,3130379,63.4956612716,64.0980511799,63.3544761369,63.8156809104,3130379,0.0,1.0
CTSH,2017-06-27 00:00:00+00:00,66.53,67.68,66.52,67.31,3036678,62.6203134361,63.7027328026,62.6109010938,63.3544761369,3036678,0.0,1.0
CTSH,2017-06-28 00:00:00+00:00,67.03,67.24,66.53,66.81,4065514,63.090930552,63.2885897406,62.6203134361,62.883859021,4065514,0.0,1.0
CTSH,2017-06-29 00:00:00+00:00,66.14,67.16,65.6,67.02,3664656,62.2532320857,63.2132910021,61.7449656006,63.0815182097,3664656,0.0,1.0
CTSH,2017-06-30 00:00:00+00:00,66.4,66.9,66.17,66.55,3752081,62.497952986,62.9685701019,62.2814691127,62.6391381208,3752081,0.0,1.0
CTSH,2017-07-03 00:00:00+00:00,66.7,66.98,66.4,66.93,1294308,62.7803232555,63.0438688404,62.497952986,62.9968071288,1294308,0.0,1.0
CTSH,2017-07-05 00:00:00+00:00,66.89,67.25,66.14,66.81,2538903,62.9591577595,63.298002083,62.2532320857,62.883859021,2538903,0.0,1.0
CTSH,2017-07-06 00:00:00+00:00,66.29,66.685,66.05,66.46,2338482,62.3944172205,62.766204742,62.1685210049,62.5544270399,2338482,0.0,1.0
CTSH,2017-07-07 00:00:00+00:00,66.96,67.32,66.3722,66.4,2444058,63.0250441558,63.3638884792,62.4717866744,62.497952986,2444058,0.0,1.0
CTSH,2017-07-10 00:00:00+00:00,67.28,67.32,66.65,66.99,2177279,63.3262391099,63.3638884792,62.7332615439,63.0532811827,2177279,0.0,1.0
CTSH,2017-07-11 00:00:00+00:00,67.6,67.66,67.06,67.18,1873173,63.6274340641,63.683908118,63.1191675789,63.2321156867,1873173,0.0,1.0
CTSH,2017-07-12 00:00:00+00:00,68.13,68.37,67.91,68.05,2957807,64.1262882069,64.3521844225,63.9192166759,64.0509894683,2957807,0.0,1.0
CTSH,2017-07-13 00:00:00+00:00,67.9,68.26,67.61,68.26,3338691,63.9098043336,64.248648657,63.6368464064,64.248648657,3338691,0.0,1.0
CTSH,2017-07-14 00:00:00+00:00,68.83,68.91,68.13,68.28,2957469,64.7851521691,64.8604509076,64.1262882069,64.2674733416,2957469,0.0,1.0
CTSH,2017-07-17 00:00:00+00:00,68.89,68.999,68.52,68.78,2498871,64.841626223,64.9442207542,64.4933695572,64.7380904575,2498871,0.0,1.0
CTSH,2017-07-18 00:00:00+00:00,68.79,68.955,68.42,68.78,2410210,64.7475027998,64.902806448,64.3992461341,64.7380904575,2410210,0.0,1.0
CTSH,2017-07-19 00:00:00+00:00,69.5,69.5,68.65,68.8,2772259,65.4157791043,65.4157791043,64.6157300074,64.7569151421,2772259,0.0,1.0
CTSH,2017-07-20 00:00:00+00:00,69.96,70.3,69.63,69.75,2452825,65.8487468509,66.1687664897,65.5381395544,65.6510876622,2452825,0.0,1.0
CTSH,2017-07-21 00:00:00+00:00,69.98,70.06,69.6,69.67,2736910,65.8675715355,65.9428702741,65.5099025275,65.5757889237,2736910,0.0,1.0
CTSH,2017-07-24 00:00:00+00:00,69.96,70.06,69.64,69.96,3248665,65.8487468509,65.9428702741,65.5475518968,65.8487468509,3248665,0.0,1.0
CTSH,2017-07-25 00:00:00+00:00,69.97,70.35,69.73,69.96,2388815,65.8581591932,66.2158282013,65.6322629776,65.8487468509,2388815,0.0,1.0
CTSH,2017-07-26 00:00:00+00:00,70.05,70.45,69.89,70.21,2198252,65.9334579318,66.3099516244,65.7828604547,66.0840554088,2198252,0.0,1.0
CTSH,2017-07-27 00:00:00+00:00,69.72,70.49,69.25,70.06,3241154,65.6228506353,66.3476009937,65.1804705464,65.9428702741,3241154,0.0,1.0
CTSH,2017-07-28 00:00:00+00:00,69.32,69.9,69.18,69.54,3894803,65.2463569426,65.792272797,65.1145841502,65.4534284736,3894803,0.0,1.0
CTSH,2017-07-31 00:00:00+00:00,69.32,69.75,69.24,69.55,4496963,65.2463569426,65.6510876622,65.1710582041,65.4628408159,4496963,0.0,1.0
CTSH,2017-08-01 00:00:00+00:00,69.51,70.015,69.39,69.39,4502489,65.4251914466,65.9005147337,65.3122433388,65.3122433388,4502489,0.0,1.0
CTSH,2017-08-02 00:00:00+00:00,68.52,69.52,68.04,69.44,8000015,64.4933695572,65.434603789,64.041577126,65.3593050504,8000015,0.0,1.0
CTSH,2017-08-03 00:00:00+00:00,69.95,70.05,67.72,67.83,5749193,65.8393345086,65.9334579318,63.7403821719,63.8439179373,5749193,0.0,1.0
CTSH,2017-08-04 00:00:00+00:00,71.18,71.57,70.6,70.8,4543160,66.9970526136,67.364133964,66.4511367592,66.6393836055,4543160,0.0,1.0
CTSH,2017-08-07 00:00:00+00:00,69.59,71.17,69.53,71.09,4167144,65.5004901852,66.9876402713,65.4440161313,66.9123415327,4167144,0.0,1.0
CTSH,2017-08-08 00:00:00+00:00,70.28,70.75,69.52,69.99,3704050,66.1499418051,66.592321894,65.434603789,65.8769838779,3704050,0.0,1.0
CTSH,2017-08-09 00:00:00+00:00,71.01,71.08,69.73,70.02,3697945,66.8370427942,66.9029291904,65.6322629776,65.9052209048,3697945,0.0,1.0
CTSH,2017-08-10 00:00:00+00:00,70.01,71.08,69.92,70.51,3031783,65.8958085625,66.9029291904,65.8110974816,66.3664256784,3031783,0.0,1.0
CTSH,2017-08-11 00:00:00+00:00,70.61,70.705,69.96,70.13,3426407,66.4605491015,66.5499663535,65.8487468509,66.0087566703,3426407,0.0,1.0
CTSH,2017-08-14 00:00:00+00:00,71.84,71.87,70.94,71.1,2584568,67.6182672065,67.6465042335,66.771156398,66.9217538751,2584568,0.0,1.0
CTSH,2017-08-15 00:00:00+00:00,71.67,71.91,71.5,71.86,4280813,67.4582573871,67.6841536028,67.2982475678,67.6370918912,4280813,0.0,1.0
CTSH,2017-08-16 00:00:00+00:00,72.06,72.07,71.56,71.98,2359567,67.8253387375,67.8347510798,67.3547216217,67.750039999,2359567,0.0,1.0
CTSH,2017-08-17 00:00:00+00:00,70.39,71.98,70.36,71.82,2997516,66.2534775705,67.750039999,66.2252405436,67.5994425219,2997516,0.0,1.0
CTSH,2017-08-18 00:00:00+00:00,70.07,70.51,69.58,69.7,2474040,66.0934677512,66.508497376,65.631275669,65.7444655667,2474040,0.15,1.0
CTSH,2017-08-21 00:00:00+00:00,69.52,70.17,69.33,70.17,2347357,65.5746807201,66.1877926659,65.3954633822,66.1877926659,2347357,0.0,1.0
CTSH,2017-08-22 00:00:00+00:00,70.15,70.3,69.6,69.72,2891396,66.1689276829,66.310415055,65.6501406519,65.7633305496,2891396,0.0,1.0
CTSH,2017-08-23 00:00:00+00:00,70.02,70.13,69.84,70.01,2010179,66.0463052938,66.1500627,65.8765204473,66.0368728023,2010179,0.0,1.0
CTSH,2017-08-24 00:00:00+00:00,69.82,70.34,69.52,70.12,1397526,65.8576554643,66.3481450209,65.5746807201,66.1406302085,1397526,0.0,1.0
CTSH,2017-08-25 00:00:00+00:00,69.78,70.74,69.77,70.09,2913147,65.8199254984,66.7254446798,65.810493007,66.1123327341,2913147,0.0,1.0
CTSH,2017-08-28 00:00:00+00:00,69.96,70.29,69.81,69.98,2943424,65.989710345,66.3009825636,65.8482229729,66.0085753279,2943424,0.0,1.0
CTSH,2017-08-29 00:00:00+00:00,69.65,69.78,69.24,69.39,1631018,65.6973031093,65.8199254984,65.3105709589,65.452058331,1631018,0.0,1.0
CTSH,2017-08-30 00:00:00+00:00,69.67,69.88,69.37,69.58,1897707,65.7161680922,65.9142504132,65.433193348,65.631275669,1897707,0.0,1.0
CTSH,2017-08-31 00:00:00+00:00,70.77,71.0,69.7,69.84,3260440,66.7537421543,66.9706894581,65.7444655667,65.8765204473,3260440,0.0,1.0
CTSH,2017-09-01 00:00:00+00:00,70.83,71.23,70.75,70.85,2862122,66.8103371031,67.187636762,66.7348771713,66.829202086,2862122,0.0,1.0
