symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
PAYX,2017-05-30 00:00:00+00:00,59.11,59.28,58.69,59.28,1086725,50.8923940678,51.0387602832,50.530783418,51.0387602832,1086725,0.0,1.0
PAYX,2017-05-31 00:00:00+00:00,59.23,59.45,59.0162,59.31,4415678,50.9957113963,51.1851264986,50.811634356,51.0645896153,4415678,0.0,1.0
PAYX,2017-06-01 00:00:00+00:00,59.67,59.68,59.1,59.49,1364786,51.3745416008,51.3831513782,50.8837842904,51.2195656081,1364786,0.0,1.0
PAYX,2017-06-02 00:00:00+00:00,59.27,59.57,58.32,59.57,2769882,51.0301505058,51.2884438271,50.2122216551,51.2884438271,2769882,0.0,1.0
PAYX,2017-06-05 00:00:00+00:00,59.6,59.9,59.13,59.32,1532426,51.3142731592,51.5725664805,50.9096136225,51.0731993927,1532426,0.0,1.0
PAYX,2017-06-06 00:00:00+00:00,59.06,59.58,59.03,59.42,1137744,50.8493451809,51.2970536045,50.8235158488,51.1592971664,1137744,0.0,1.0
PAYX,2017-06-07 00:00:00+00:00,59.31,59.4,59.03,59.27,1130066,51.0645896153,51.1420776117,50.8235158488,51.0301505058,1130066,0.0,1.0
PAYX,2017-06-08 00:00:00+00:00,58.91,59.35,58.66,59.26,1175579,50.7201985203,51.0990287248,50.5049540859,51.0215407284,1175579,0.0,1.0
PAYX,2017-06-09 00:00:00+00:00,58.56,59.25,58.43,58.98,1873818,50.4188563121,51.0129309511,50.3069292062,50.7804669619,1873818,0.0,1.0
PAYX,2017-06-12 00:00:00+00:00,59.64,59.98,58.23,58.44,2690726,51.3487122687,51.6414446995,50.1347336587,50.3155389836,2690726,0.0,1.0
PAYX,2017-06-13 00:00:00+00:00,60.51,60.57,59.5,59.5,2046209,52.0977629004,52.1494215646,51.2281753854,51.2281753854,2046209,0.0,1.0
PAYX,2017-06-14 00:00:00+00:00,60.09,60.7101,59.885,60.47,2100763,51.7361522506,52.2700445457,51.5596518144,52.0633237909,2100763,0.0,1.0
PAYX,2017-06-15 00:00:00+00:00,60.73,60.8,59.82,59.92,1753111,52.2871780027,52.3474464443,51.5036882615,51.5897860352,1753111,0.0,1.0
PAYX,2017-06-16 00:00:00+00:00,61.1,61.115,60.21,60.76,2976966,52.6057397656,52.6186544316,51.8394695791,52.3130073348,2976966,0.0,1.0
PAYX,2017-06-19 00:00:00+00:00,61.13,61.57,60.91,61.57,1985101,52.6315690977,53.0103993022,52.4421539954,53.0103993022,1985101,0.0,1.0
